"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"6172" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 103436
"6173" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 103440
"6222" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 104436
"6282" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 105444
"6344" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 106417
"6368" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 106419
"6424" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 107437
"6426" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 107438
"6437" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 107473
"6542" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 109418
"6547" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 109435
"6627" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 110403
"6638" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 110404
"6796" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 111392
"7014" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 112396
"7023" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 112407
"7086" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 112424
"7327" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 113461
"7466" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 114382
"7469" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 114394
"7491" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 114424
"7641" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 115381
"7662" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 115445
"7669" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 115471
"7884" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 116397
"7896" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 116473
"8090" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 117388
"8102" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 117419
"8115" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 117424
"8146" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 117472
"8392" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 118469
"8513" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 119407
"8530" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 119445
"8671" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 120468
"8796" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 121398
"8842" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 121446
"8845" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 121458
"8847" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 121468
"8849" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 121470
"8918" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 122397
"8964" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 122427
"8974" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 122468
"8977" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 122469
"9041" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 123396
"9092" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 123461
"9095" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 123468
"9105" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 124397
"9126" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 124441
"9137" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 124460
"9141" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 124462
"9151" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 125404
"9157" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 125455
"9182" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 126427
"9220" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 127406
"9236" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 127427
"9240" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 127428
"9405" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 130397
"9426" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 130429
"9433" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 130459
"9511" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 132396
"9581" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 133454
"9658" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 134461
"9665" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 134469
"9687" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 135405
"9725" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 135459
"9729" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 135471
"9744" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 136386
"9751" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 136396
"9781" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 136406
"9809" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 136451
"9814" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 136461
"9831" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137374
"9833" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137396
"9836" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137404
"9841" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137405
"9861" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137406
"9874" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137448
"9881" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137460
"9907" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 137473
"9927" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 138404
"9941" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 138417
"9942" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 138454
"9945" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 138458
"9962" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 139370
"9985" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 139449
"9999" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 139456
"10022" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 140404
"10028" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 140407
"10035" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 140441
"10049" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 140446
"10057" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 140448
"10110" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 141446
"10116" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 141453
"10120" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 141455
"10137" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 141461
"10144" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 141463
"10181" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142426
"10188" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142450
"10193" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142453
"10196" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142454
"10202" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142456
"10208" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142457
"10215" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142458
"10219" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142459
"10225" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142461
"10234" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142462
"10239" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 142463
"10326" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143381
"10366" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143446
"10373" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143454
"10387" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143456
"10391" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143457
"10393" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143458
"10400" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143463
"10412" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 143471
"10469" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 144448
"10489" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 144456
"10496" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 144457
"10497" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 144458
"10540" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145398
"10560" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145444
"10604" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145455
"10608" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145456
"10613" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145460
"10621" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145461
"10639" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 145466
"10666" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146383
"10708" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146396
"10728" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146410
"10744" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146416
"10783" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146425
"10805" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146444
"10811" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146448
"10858" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146452
"10879" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146453
"10883" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146456
"10893" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146457
"10918" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 146460
"11008" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147383
"11028" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147405
"11033" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147407
"11052" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147409
"11071" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147425
"11080" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147445
"11085" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147446
"11162" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147453
"11179" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147456
"11207" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147457
"11217" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147458
"11223" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147459
"11254" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 147464
"11289" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148398
"11300" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148423
"11312" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148428
"11323" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148451
"11352" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148456
"11376" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148457
"11432" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148461
"11436" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148462
"11444" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 148473
"11508" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149382
"11524" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149423
"11547" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149447
"11562" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149452
"11574" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149453
"11588" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149456
"11597" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149457
"11624" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149458
"11654" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149459
"11667" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 149460
"11778" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150442
"11806" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150449
"11819" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150450
"11837" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150453
"11853" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150456
"11869" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150457
"11896" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 150458
"11980" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151446
"11992" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151449
"12032" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151452
"12067" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151453
"12080" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151456
"12090" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151457
"12110" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151460
"12127" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 151462
"12161" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152424
"12170" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152425
"12177" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152448
"12193" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152449
"12212" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152450
"12228" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152451
"12256" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152452
"12344" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 152462
"12370" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153423
"12397" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153424
"12412" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153425
"12436" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153439
"12453" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153447
"12461" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153448
"12481" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153449
"12505" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153456
"12518" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 153458
"12536" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154400
"12570" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154427
"12586" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154439
"12623" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154449
"12660" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154450
"12679" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154455
"12682" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154456
"12686" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154458
"12689" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 154459
"12709" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 155380
"12715" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 155386
"12771" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 155450
"12809" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 156364
"12817" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 156365
"12837" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 156384
"12877" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 156451
"12909" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 156465
"12942" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 157362
"12953" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 157364
"12988" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 157365
"13010" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 157429
"13044" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 157449
"13059" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 157465
"13109" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 158431
"13133" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 158448
"13173" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 159380
"13192" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 159432
"13234" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 159465
"13261" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 160381
"13286" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 160386
"13333" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 160471
"13350" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 161390
"13406" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 162381
"13412" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 162385
"13451" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 163434
"13495" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 163448
"13544" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 164379
"13586" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 164442
"13708" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 165368
"13723" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 165383
"13795" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 165444
"13839" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 165445
"13871" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 165470
"13887" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 166386
"13922" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 166415
"13953" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 166441
"13995" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 166445
"14015" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 166472
"14081" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 168409
"14104" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 168415
"14131" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 168440
"14187" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 168441
"14221" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 169359
"14282" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 169440
"14331" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 170362
"14378" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 170411
"14435" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 170439
"14512" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 170440
"14607" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 171411
"14671" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 172410
"14768" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 174364
"14776" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 174387
"14792" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 174441
"14895" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 175314
"14979" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 175316
"15043" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 175441
"15115" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 175446
"15117" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 175447
"15123" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 175451
"15249" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 176441
"15266" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 176472
"15346" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177358
"15348" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177361
"15384" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177419
"15387" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177427
"15389" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177428
"15424" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177464
"15437" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 177466
"15508" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178401
"15546" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178443
"15557" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178444
"15570" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178446
"15573" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178447
"15582" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178450
"15602" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 178472
"15667" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179313
"15740" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179402
"15764" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179414
"15773" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179415
"15820" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179442
"15842" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179446
"15851" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 179448
"15910" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180312
"15974" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180313
"16014" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180314
"16047" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180328
"16053" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180359
"16073" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180414
"16078" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 180429
"16173" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181314
"16186" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181316
"16230" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181317
"16319" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181318
"16444" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181415
"16452" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181420
"16455" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181423
"16469" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181451
"16485" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181456
"16499" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 181464
"16636" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182316
"16702" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182318
"16739" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182359
"16766" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182414
"16769" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182421
"16775" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182423
"16802" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182442
"16807" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182444
"16815" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 182445
"16932" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183318
"16957" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183420
"16960" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183421
"16968" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183422
"16975" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183427
"16986" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183444
"16996" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183450
"17004" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183452
"17047" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183468
"17056" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 183473
"17147" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 184318
"17238" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 184465
"17261" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 184468
"17355" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 185443
"17375" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 185465
"17389" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 185466
"17456" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 186352
"17570" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 187316
"17635" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 187332
"17675" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 187373
"17689" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 187430
"17703" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 187456
"17804" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188373
"17816" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188380
"17822" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188381
"17854" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188422
"17858" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188423
"17868" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188425
"17879" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188426
"17912" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 188442
"18032" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189315
"18066" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189316
"18112" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189317
"18154" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189373
"18174" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189400
"18178" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189407
"18183" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189419
"18197" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 189432
"18281" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190332
"18306" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190375
"18320" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190416
"18329" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190417
"18331" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190418
"18366" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190430
"18427" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190434
"18457" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 190453
"18511" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191315
"18537" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191317
"18616" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191380
"18634" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191382
"18663" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191418
"18677" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191431
"18681" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191441
"18698" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191454
"18709" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191455
"18713" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 191473
"18759" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 192315
"18825" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 192317
"18936" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 192425
"18954" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 192441
"19029" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 193308
"19075" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 193310
"19102" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 193316
"19131" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 193348
"19177" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 193354
"19257" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 193426
"19349" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 194311
